176.970837619,77.9008859982,250.543050803,12.342371999,13786.1850464
119.991949135,192.854318012,143.809671763,224.478590475,23140.9655174
117.602677459,118.784281452,39.2867369069,225.476909987,13969.3495388
247.19951928,38.8495246549,202.500917019,4.63926781367,9603.58381893
56.5484941093,137.820992236,242.962730676,72.4326261414,7793.56956757
58.0476525989,250.755817171,168.8034373,179.104188425,14555.7865623
66.4169339818,63.2457238101,51.5828892252,74.3320866857,4200.58706293
214.126592497,207.519703542,233.697437905,128.109112354,44435.4869954
156.375357924,156.412447805,110.426222215,15.3351669635,24459.0525092
132.432110472,6.05445307137,146.441669297,54.300927623,801.803997995
66.3968267148,196.673375853,156.404022472,15.7749332177,13058.4880559
25.4339983867,160.897771191,192.779312542,48.9839909902,4092.27365289
64.1721115077,73.996138973,103.703947409,35.0919238489,4748.48848132
145.601880907,101.680240931,239.337044054,38.6165274931,14804.8343306
169.37493648,161.390448764,180.80271402,179.2549186,27335.4970079
64.2877376372,246.535805923,27.9903109026,167.883755278,15849.2292093
40.79870398,75.9388257926,250.992969198,182.619772455,3098.2056741
128.137175337,9.36764650949,221.275484139,247.443305798,1200.34376328
32.8982983089,140.706012369,208.225769334,125.355926262,4628.98836877
181.379971306,118.987129927,213.564471371,239.924727565,21581.8822121
227.883720415,154.2697406,68.8109615085,133.446520053,35155.5624354
175.115665476,163.100450998,53.8263173682,177.157668524,28561.4440159
233.202607698,230.849795958,242.458713868,249.702064855,53834.7744039
232.894694811,210.886233855,122.904601742,165.463036729,49114.2850735
41.2229083483,166.557035618,48.538862337,83.6786550309,6865.96541405
24.0042482351,0.729915462764,245.00101414,148.817997072,17.5210719588
65.7262900663,181.582594317,219.370830738,119.70705655,11934.750265
145.840169924,103.335980702,172.930967778,149.84200715,15070.5369849
50.9600492744,65.2218264231,50.5651310153,246.586709696,3323.70748829
33.7304317525,249.281241043,141.584384572,230.637701689,8408.36388819
226.865630859,63.952018642,36.4139737514,228.532571972,14508.5150539
149.733011749,168.672168749,169.842020654,167.494744346,25255.7918251
44.4708953659,68.1891728265,57.1270171011,190.544746144,3032.43356986
181.762831625,10.7461716024,76.5301648188,101.63492274,1953.25457959
78.8331947997,13.5085741002,77.6435729512,110.609436918,1064.92405351
219.892424931,195.169802818,7.73578529707,45.3785702176,42916.3612151
167.314327943,91.324784218,61.8692254799,161.97782238,15279.944896
207.596570819,66.5365605882,12.438208562,215.551519079,13812.7618122
153.448020777,204.001333269,188.368785958,10.814525189,31303.600826
247.431320348,127.173674463,100.152343091,15.055612939,31466.7501859
170.696645526,135.594295796,53.8733279398,133.336397998,23145.4914448
164.174365622,192.688844595,213.057717119,230.022096185,31634.5688239
230.335742024,81.6072857745,173.869770293,40.5171904659,18797.0747234
102.772132919,216.095090919,0.618689267512,87.5016786347,22208.553407
58.6334250102,126.255630351,9.93079969587,66.3731355985,7402.80003431
180.023509869,199.111291505,27.8689647381,118.65467973,35844.7135514
250.451491336,75.8577214544,24.7294769535,166.534774268,18998.6794676
102.061222981,158.016982725,123.723469846,28.0745359866,16127.4065087
190.931360603,210.140311382,239.492248734,22.8753429845,40122.3755697
91.8592937943,131.743863049,91.000488442,13.4685410869,12101.8982214
46.0264502696,184.721629083,102.511424737,56.8243294474,8502.08087473
146.475529686,145.082234479,56.364467382,196.588512789,21250.9971433
189.488049301,253.913442939,226.409808265,62.2941175944,48113.5629937
32.4372511258,227.844995099,208.627453279,190.261603759,7390.6653238
246.696551541,77.2377893542,237.547446133,42.8909224123,19054.2962823
190.776551145,21.8354920105,183.311527748,233.106855257,4165.69985831
110.962701279,68.0493287086,150.436069612,180.76635747,7550.93733375
10.841435801,81.5179958224,49.1264509773,132.930065895,883.772118334
118.254597761,109.130713634,190.487488686,242.671697892,12905.2086441
100.005135582,170.405873285,77.2341141346,7.47586656974,17041.4624618
106.219279572,251.702254961,193.664748379,228.47214443,26735.6321885
106.075620428,139.880049449,113.696403235,15.1242651692,14837.8630308
141.651111044,135.723793419,121.784244491,205.921760978,19225.4261329
72.795729481,28.265200296,151.58803596,32.8984739857,2057.58587447
83.9056675736,173.503747318,214.325681176,52.5248935048,14557.9477453
170.412523589,106.15811356,118.471717394,123.358577071,18090.6720312
19.3938806324,224.574567501,115.739050487,252.858375219,4355.37235519
115.800219242,73.8722550713,150.564314265,239.933269154,8554.42333312
150.665370475,84.2726811462,39.928739751,104.760011723,12696.9747258
10.3897461918,174.068982548,176.27275937,185.981402103,1808.53254854
254.979940993,57.0458661462,122.733701773,85.3667177196,14545.5515839
230.451648133,211.939227368,43.1031897089,10.4866251303,48841.7442509
132.551712946,35.0495140829,67.7953803717,99.6805853071,4645.87312963
239.391990802,81.4228059887,95.2688716845,83.0260992827,19491.9676223
180.0810831,174.524423629,209.758247513,141.504607753,31428.5472346
175.394641575,223.096409786,181.615058844,253.182923702,39129.9148309
125.881922924,38.7859636472,78.9733750127,53.9383276365,4882.45168636
179.424248593,32.2641632326,224.383174483,31.604657629,5788.9732445
56.4532702502,0.451650940415,248.977683194,208.178728663,25.497172598
110.066890405,96.2358556623,210.717684972,151.587077483,10592.3813782
148.042351255,167.223509471,72.7496128823,29.1387748494,24756.1615272
100.251800663,110.484956083,169.355312628,175.473475518,11076.3157935
94.427149101,51.2895796019,104.670249249,159.776971379,4843.1287804
101.438249207,32.988090101,174.206760807,245.237799719,3346.25410454
246.787653581,183.746721896,78.9634794052,86.5824604845,45346.4223499
141.0335705,15.572206852,233.650270289,53.7895995226,2196.2039329
216.490914726,105.279006396,47.3800045998,10.8588615246,22791.9483961
141.960517661,249.254374725,128.924079742,188.490245368,35384.2800652
235.587445839,209.59991962,2.37523949407,26.1461093107,49379.1097113
83.1873892515,8.36276596184,212.807969553,84.0589784983,695.676667287
161.083815405,67.5371828497,214.269455588,114.997431344,10879.1470951
86.2110118649,81.0464965204,199.13352052,214.135205508,6987.10047313
204.533323386,98.7460763073,130.928591094,18.6205928568,20196.8631584
86.9910165363,217.348392441,108.457744008,227.060993627,18907.357601
203.835903766,40.011697739,115.555134503,199.46354311,8155.82056985
66.2750427074,103.814744148,107.719962328,178.412071259,6880.32660206
97.0841312242,31.5279384192,163.66576666,153.773443167,3060.86251072
70.6077749329,24.492184866,190.214956696,206.138398797,1729.33867663
245.536289221,99.3705844385,196.663796134,111.006692175,24399.0845608
34.4946698813,60.6864701079,147.166591038,169.669841531,2093.35975263
209.712814617,209.646053,222.097676143,213.649796166,43965.4638479
62.8784626081,77.7313075093,92.428406229,104.857801734,4887.6251127
95.4487933352,116.561769062,188.914626455,149.589709779,11125.680206
154.38648259,6.06198930168,167.737890326,205.554535413,935.889205782
122.987556205,8.43248905413,144.786721261,155.715399651,1037.09122149
42.143287324,197.743244313,210.851322554,50.7375700455,8333.55036147
97.9579479185,51.4817759751,83.102285727,247.334472005,5043.04912973
47.4254959455,163.039072862,132.977749153,83.946963382,7732.20888895
214.799690792,41.1198045883,209.590223205,232.427880039,8832.52131099
67.1349402047,82.7839957025,44.1886626238,206.580344955,5557.69860139
148.201541242,196.355410909,49.9991484875,27.1069220117,29100.174528
199.759178055,145.561465194,138.707596903,27.0760532368,29077.2386436
113.601582258,101.473046009,158.317540826,229.423533388,11527.4985831
75.1998019085,44.1553287186,163.656859792,229.983817736,3320.47197284
180.116525863,137.373550717,6.00417266668,89.467443553,24743.2467006
237.991761895,245.119364679,113.597231363,214.750769733,58336.3894745
253.312774615,191.405825599,106.508376091,231.481659863,48485.5407599
32.4209930074,205.408266941,155.596612678,241.612737299,6659.53998615
234.531890606,209.531452205,62.3415840561,214.561971454,49141.8076269
22.4624321388,91.6974824985,188.906590027,67.4216664937,2059.74847792
217.697860387,206.755290108,35.2074724775,178.725006749,45010.1842801
10.5886672813,54.6194684607,117.433782559,208.173734104,578.347378613
253.820230151,118.852832284,63.8611954686,171.993098608,30167.2532443
146.78729207,181.356754962,124.26207712,177.388909358,26620.8669595
179.444509268,49.4587888787,61.5523820364,33.2916956697,8875.10809932
203.967794432,20.0670012122,219.930040026,185.858843277,4093.02197812
248.942341827,238.441119401,56.1855045966,11.5692988278,59358.0906516
204.589118065,200.792557732,137.152178797,55.7477493406,41079.9723005
214.953450521,25.4950345085,173.836220453,104.984109542,5480.24563874
70.3976284987,198.95821756,119.564639729,76.6368578441,14006.1866865
92.5931482129,97.4982243505,153.809756753,158.96301868,9027.66753778
125.300887666,27.3111931903,218.349293234,21.4486741632,3422.11674997
75.8778384956,47.4670708116,132.331644215,32.9978142853,3601.6987329
239.823204127,32.4576808262,67.4270936314,103.878648363,7784.10501428
53.7480503062,135.521491737,162.270422045,191.391955961,7284.01595544
253.290150314,155.465085812,67.8423639935,2.09137082727,39377.7749539
229.018481178,83.6485480803,233.919486472,185.923790962,19157.0634341
184.352649072,65.2565689986,218.706839692,85.12730226,12030.2213643
134.581308401,150.645885261,160.812223705,242.942376567,20274.1203436
27.3102921435,99.383429604,91.6818491187,254.538110692,2714.19049671
211.213002623,146.01364557,121.996003093,113.511882668,30839.9805048
126.517707637,183.330160512,202.072321104,134.076259002,23194.5116488
151.743400045,62.5965516714,176.716914806,220.279926355,9498.61358168
137.536556587,63.5583145067,212.397993463,14.0913166477,8741.59171972
7.26231015831,194.467502004,230.397581693,191.403043589,1412.28331526
108.506696476,194.158846916,193.965882258,134.0529913,21067.5350705
248.530890413,93.5870209415,1.44061688492,214.527555028,23259.2656457
64.3632521871,148.281876285,230.52719399,103.780570253,9543.90379812
2.42109686148,189.914364811,47.9972034691,29.9668418347,459.801072593
207.525254086,32.6988906457,28.6750374436,105.474826841,6785.84558957
109.565170097,30.1244438778,54.4819019894,35.2717591776,3300.58981754
32.9925693257,102.537722014,227.220779609,53.5170945758,3382.98290203
76.8468851045,121.364814872,50.8850970395,123.645452391,9326.5079842
239.269979333,17.1248980448,253.225640957,180.756978063,4097.47400126
173.285414913,119.573288326,3.05737866389,121.349227373,20720.3068801
21.3327107072,87.0029640658,112.275956021,233.967096222,1856.00906308
41.8420565252,60.3365101984,53.834345831,21.0064387936,2524.60367026
99.4302786875,161.017453288,93.3783758348,119.043147453,16010.010254
175.827916451,109.29640824,56.8856767685,86.2826548893,19217.3597365
150.247667321,130.452981097,252.881238898,131.446191061,19600.256105
183.453980569,34.3885270772,111.16518605,32.1195428525,6308.71217823
241.30182679,33.3757012674,242.044667258,4.95902107092,8053.61768623
0.845065144563,221.918290613,160.923112436,115.505058771,187.535412338
89.7714401153,167.969000823,42.1071447438,144.191978588,15078.8190986
119.465987541,100.370262375,46.5274382055,83.3007492493,11990.8325145
62.8139353157,42.3151511207,13.5888386285,157.074466338,2657.98116537
168.249629516,159.87329219,173.369850183,129.880629142,26898.6221805
4.82659103692,119.101283544,206.741005837,210.502484432,574.853187637
219.111754147,182.961713438,220.121128134,211.546029909,40089.0619731
162.530646307,116.770136804,243.852560586,46.9680741663,18978.7258041
248.95759981,80.8746750374,90.7927540874,155.30569002,20134.3649827
166.375666957,21.1920158839,69.709296524,74.0489861548,3525.83577684
50.3910324752,147.537741322,104.41683956,247.314624619,7434.57911427
225.880759181,215.210173629,79.0607469687,195.353265855,48611.8374028
139.39208531,115.679930433,192.202603058,231.866133739,16124.8667316
11.4250728975,237.281542727,9.26937231762,111.067975342,2710.95892289
217.285029127,203.592628311,120.252774527,45.2687746962,44237.6301726
81.2569400013,204.77956667,141.447274659,175.988677215,16639.7609624
108.281175472,23.8629558085,95.0884520558,147.518787942,2583.90890517
63.504197117,130.017856195,170.667697886,225.122977335,8256.67956852
72.3139551101,142.690813004,28.2833088496,150.073202436,10318.5370462
60.1096697232,187.581772054,166.127076132,13.4905139879,11275.4783643
211.040180302,221.761945283,54.7580531322,208.411900986,46800.6809167
227.168592983,57.4731836458,241.725186269,110.783115661,13056.102263
179.592538108,50.8942841147,12.5553627998,141.709132135,9140.23365937
58.8205447893,35.344908844,161.894565313,30.782138365,2079.00679373
11.2645956975,139.522366492,37.8518434558,232.58502058,1571.6630493
182.353693538,253.202101532,160.613079858,201.676554483,46172.3384259
209.500931686,240.132355532,174.837510874,106.060998777,50307.952212
68.558447911,34.4732393006,219.198229701,86.6938679637,2363.43178091
85.1081552066,199.760960528,157.971737965,58.1478160125,17001.2868328
13.9675486748,244.930759577,212.525691523,147.679654435,3421.08230635
229.026717094,90.6444465686,252.705901981,62.6916541753,20760.0000204
150.530753615,51.5639923104,18.147388014,229.988473482,7761.96662186
136.441775256,104.878065188,158.774626481,57.2568000662,14309.7493997
132.736368795,11.8232630244,211.558776012,12.4509195598,1569.37700116
128.747281895,96.4339679323,217.331801877,58.2973816985,12415.6112536
158.261758586,152.611017782,143.697061677,188.481136948,24152.4880538
21.023580619,242.517643515,94.4737854177,57.4490880349,5098.58922997
217.134809773,246.299278988,237.748652894,184.040675039,53480.1470903
111.137127002,57.2032542185,99.7032121154,149.617939319,6357.405329
173.743437289,69.3868607542,80.6740777366,112.93498502,12055.5116901
223.798820421,248.81177956,91.3451620439,86.2091055186,55683.7827723
161.0023707,30.121870919,186.815013794,91.4676076976,4849.69262788
123.774437914,45.1999693516,108.78368461,206.66745905,5594.60080024
182.524487537,243.307733101,187.138098809,171.317352537,44409.6192979
13.5638627941,124.088236411,169.047203035,192.026231379,1683.11581303
222.491984105,162.67290307,186.248577579,179.076336145,36193.4169641
104.286952574,87.4228147498,55.1895521394,98.0461900639,9117.05893565
211.630165611,62.9248106144,64.1583206879,126.833856545,13316.7880914
252.042855294,121.309081893,250.356468837,111.655433895,30575.0873733
13.4559393376,25.4855938758,179.622021857,126.901394873,342.932605176
113.552514223,84.4897902546,81.5809565417,138.462477503,9594.02810956
211.337600278,177.423861825,100.466833469,175.497013992,37496.3331902
49.3053217758,209.396555552,38.9672435634,126.889637753,10324.3645503
