193.158631222,205.758553501,144.490822568,59.346227042,39744.0405564
39.9948990342,171.483874017,191.132563943,61.019132356,6858.4802273
174.148277976,9.97436886637,184.020542743,215.874023893,1737.01916198
68.8773750377,232.948358914,138.194374451,80.1152901292,16044.8714813
3.74897420164,106.427990585,68.2786813864,218.058514789,398.995791037
243.136226382,232.930696844,198.592168954,245.349158055,56633.8906392
230.733549484,76.9664470124,234.342419234,72.8807900738,17758.7415103
196.689811363,61.733944114,94.2024262683,66.8902774276,12142.4378225
19.4543302739,19.7970353699,79.8070857146,89.923053979,385.13806453
12.4351140349,200.136352803,62.1553663612,14.5893138698,2488.71836965
120.268836798,9.17971456283,172.745108531,7.97327316052,1104.03359261
8.68460890255,159.571361433,252.138687973,183.916792801,1385.8148661
181.95557549,82.5939464742,48.5158844461,173.73390645,15028.4290627
193.233748227,63.2026504653,42.8242217643,105.515804069,12212.8850473
17.9241783227,75.3190408057,41.7626866487,57.2631602697,1350.0319185
45.9874753746,196.375882136,85.5191158467,219.33300239,9030.83104391
60.626588946,206.819381464,13.8829128988,192.19307026,12538.7536261
208.936972798,119.843613582,25.7787343222,55.951534583,25039.761831
240.958425771,230.108751833,88.049097234,108.355192546,55446.6425978
6.66220931062,23.4206076653,16.4752515932,84.9607825248,156.032990448
248.912797497,158.106572678,23.2712175208,228.862649357,39354.7493079
179.882957032,44.0661065416,11.4107405845,123.43066869,7926.74154961
155.623772989,60.6291189723,59.9293151916,131.49440954,9435.33224749
74.4434720891,68.162710479,1.30582758467,83.7303099974,5074.26883506
175.07852367,113.806846659,160.674372073,197.058427234,19925.1346967
126.090336344,221.403798962,250.034319756,79.0253948174,27916.879479
252.520193446,219.643246312,170.847810851,244.397598195,55464.3550479
185.454550598,31.2530249419,66.2069446649,135.521923709,5796.01569541
69.5789641764,136.513733888,30.949309305,9.52599400424,9498.48419976
175.625785029,240.286994049,117.063106141,38.1223251195,42200.5919622
95.737468122,44.4215253882,190.076989888,211.188847462,4252.80437078
58.2306177119,183.102291884,107.092522896,111.899707415,10662.1595609
97.4607815835,194.00711721,129.772741152,66.5203001247,18908.085276
219.645639326,60.6222739262,34.0118619151,170.405862913,13315.4181139
135.455342349,185.369356012,37.3332122792,195.947649646,25109.2695795
118.80001077,190.29456422,150.506185757,19.3383333852,22606.9962788
199.254257225,62.4253715482,177.514355879,213.75131413,12438.5210399
30.5087638515,82.4337045871,35.409858019,115.59268637,2514.95042665
30.3333863735,241.459483614,150.765420265,69.7707641845,7324.28381
152.071087736,77.9853116803,206.679550079,170.002781829,11859.3111746
9.21203707644,92.2824054326,49.7995461849,202.96010916,850.108940349
22.8042963732,19.7361098956,108.182233337,252.56285609,450.068099313
56.2576987583,112.273203427,189.500238342,78.2916020939,6316.23205702
158.34081553,156.069026306,240.719422708,15.5428774248,24712.0969043
33.9279825184,71.8269452694,64.7441200153,121.861456606,2436.94334345
109.79846844,174.65875792,18.2681670978,30.2650613074,19177.2641193
137.300052187,179.194049644,106.897079506,106.205213921,24603.3523677
181.326097413,204.80321495,103.487865089,226.454464652,37136.1677046
43.5883093614,221.328017841,79.0658918946,70.9622626983,9647.31411201
93.6659367947,43.5198846802,218.381670055,137.210742459,4076.33076776
51.8243637995,207.284772403,165.624951453,188.257551174,10742.4014551
7.54700190269,28.414355107,213.993049142,149.613764441,214.443192056
189.672840873,186.083711692,196.39455492,238.12316336,35295.0262368
73.4399616379,185.335331286,198.644858101,206.961142796,13611.0196198
96.9417744152,186.403633101,213.454788326,234.864414639,18070.2989503
150.753561019,68.8078246435,25.9847401685,63.0325173412,10373.024591
228.482065734,3.42096916446,23.5885226501,27.6483951896,781.630101508
148.731396991,188.366144017,140.048056136,45.5810650854,28015.9597455
225.178175236,19.447823007,186.109488545,192.612829781,4379.22529703
154.843689673,84.1360543941,214.133821532,37.5449569543,13027.9370969
190.136894163,182.322702381,174.674628022,136.587774427,34666.2723661
55.3297773077,116.451685593,96.9267246627,244.503805696,6443.24583094
13.6445110145,109.155743791,4.10730075631,41.1555220593,1489.37674846
223.545984652,112.821312492,113.748650569,12.2674080753,25220.7513909
241.806461361,150.232632792,6.59931305479,235.516108297,36327.2213163
82.3455361889,62.0825860209,3.25811233396,166.625196263,5112.22383388
241.618492079,170.65372847,72.319299517,201.175340253,41233.0965405
180.194651081,102.41671973,242.193819268,102.990956783,18454.9450765
203.704842661,62.6464356021,46.1186621041,92.1779985431,12761.3823076
175.202655916,231.293708253,218.140292718,237.371675337,40523.2719826
87.0806983617,216.678096251,198.347362787,43.438100456,18868.4799412
7.48252295484,221.180421426,136.252240558,152.544394522,1654.98758048
4.7439472416,194.484370947,146.243065706,19.6416026827,922.623595086
200.257744352,179.668708084,248.233532541,12.5645679345,35980.0502116
38.3903927753,144.573234665,37.1086033383,218.60252567,5550.22326357
115.010291662,73.3922795021,7.09082187799,26.92664509,8440.86747125
109.049061283,88.3717574336,236.931643813,55.9631256637,9636.85719207
27.2256341493,4.44072611972,69.7206786281,188.388942524,120.901584693
1.96963397666,14.069250716,214.282202966,57.4143696836,27.7112742363
171.462603341,111.126795186,116.99225276,10.8089517113,19054.0896035
183.920456301,143.087094944,191.054147461,117.460411838,26316.6437929
39.1738582166,50.3423469397,19.6319554404,139.523077804,1972.10396131
32.4144138733,100.019669939,170.051798783,212.23036626,3242.07897686
23.0159311758,52.4281505317,252.910466711,189.413499017,1206.68270431
150.159711369,102.100933171,127.626849288,212.85341878,15331.4466555
94.3731199376,101.107529201,165.81439815,157.426371317,9541.83297985
65.4412199535,186.984749266,39.9169179395,228.017291034,12236.5101047
1.08653301751,253.624265576,176.04919206,218.383968428,275.571138591
152.728495977,194.952950417,123.60465316,45.6455245495,29774.8709033
181.439040118,0.81176976588,108.34773335,157.170639144,147.286727118
248.638405617,77.1998129683,39.2418422474,126.160525358,19194.8384103
139.956283475,133.729761773,93.2844124363,221.989333866,18716.3204478
196.377436606,167.022896933,164.500511109,67.1989447323,32799.5283543
181.72758249,192.604296697,130.70347514,174.175290676,35001.513216
233.11342028,220.09277033,104.379032344,202.751385425,51306.5784705
176.793771389,139.124354498,49.1685852384,16.126583748,24596.3193239
243.793646167,27.6806468108,195.159648652,203.746131425,6748.36581428
234.753602723,37.0948086047,153.072540977,175.002714749,8708.13996228
113.187550851,51.5149813547,222.928129703,232.274783204,5830.85457169
142.391679952,125.921654823,54.6873735458,126.726696408,17930.1959726
159.493966714,124.919841173,7.34197473364,193.714325509,19923.96099
78.1307868399,234.868517532,224.136484989,55.1184627455,18350.4620787
89.7935168745,4.71107214679,150.577014918,111.800939387,423.02373631
28.4717070124,19.6183443022,208.109185825,214.206941414,558.56775104
41.498287076,95.5728454262,193.308693716,121.680310536,3966.10937617
189.368060947,116.951869289,75.3157067006,49.2580854224,22146.9487113
239.723326009,192.777764448,112.356771947,249.696338331,46213.3268741
154.936797451,20.7506582656,23.5429715916,195.482225889,3215.04053668
148.73102771,241.38318564,179.642553449,168.011620365,35901.1692721
126.803588169,24.4494410281,12.5882774129,201.271317415,3100.27685108
232.911343045,131.844058668,154.660577476,63.3818362234,30707.9767768
40.3778982371,66.0089316767,238.464727676,68.7971782242,2665.30192598
32.9564543947,63.1270938985,222.619530808,163.344428743,2080.44519114
215.124461361,92.9686687701,41.691711484,0.823944890639,19999.8347926
120.044584586,15.3442120672,53.3181315971,172.072102515,1841.9895634
22.2577070449,86.2685158985,251.876989264,196.017333195,1920.13935407
16.2372739157,142.521399347,45.175258155,137.566722598,2314.15900006
246.048917514,160.595775966,191.311987753,2.91017818006,39514.4168338
237.331771535,103.387033997,77.0947803772,22.1514931922,24537.0279322
124.576166479,111.591798892,182.214631638,204.210180085,13901.6785166
28.6122794372,76.9348731831,220.539293959,30.3628957262,2201.28208998
96.3454713474,62.5735875896,51.6760356224,78.5753210379,6028.68179021
174.503648209,98.7901821486,183.693896191,129.424725874,17239.2471921
88.7091593786,189.441133028,99.3050911036,202.587974036,16805.1636626
217.218019701,95.8313420656,116.918705793,185.089761628,20816.2943488
191.379704929,3.17355468052,213.733352593,117.896128073,607.353958333
4.89204543602,53.3843578137,69.6655793526,219.484357758,261.158703997
74.397165391,234.306760342,145.203635101,48.1596315816,17431.7588014
234.002660148,115.950539831,13.7437618605,248.665070615,27132.734766
186.980874126,47.2828820572,157.380132571,120.850377456,8840.99461824
83.5741321417,114.612335776,90.2410646113,245.364478212,9578.62649522
4.93988679131,145.933570148,151.574350947,122.144630436,720.895315584
4.12419872147,106.956487738,221.393509838,32.0407640955,441.109809981
249.500501479,86.9822334961,133.860091927,18.8154455409,21702.110877
0.16907486174,17.7573930363,85.0805512273,100.223141998,3.00232877248
127.681802959,246.623139773,163.008709684,55.2776010697,31489.2871377
239.506459038,19.7786879937,94.7942259111,119.996145914,4737.1235258
243.905238672,43.5586171055,158.474497505,187.02440671,10624.1749013
221.856858205,43.663373788,65.6865147808,21.0136453809,9687.01892722
117.314324893,103.879225897,48.7322670926,193.603548401,12186.5212565
220.063141961,151.604103091,27.8406147867,214.357093965,33362.4752604
169.902973249,188.704959728,226.049888198,149.991696604,32061.5337245
82.7029940009,196.377830756,194.248175874,64.6915515249,16241.034559
109.142509211,136.352631327,39.4786424004,9.55586915183,14881.8683205
165.742028523,156.908952943,41.1882500697,42.1344372596,26006.4081542
143.506316762,187.079996271,130.540314347,205.55537335,26847.1612047
41.872948413,0.826298407866,152.026564284,80.7368658637,34.5995506064
128.766922413,251.963276778,93.3598099424,210.444571431,32444.5357117
64.9671487604,180.630954606,149.775281157,87.584515701,11735.0780986
153.955200181,217.878402398,160.974131765,49.4567223105,33543.5130563
127.993192327,36.7886307994,156.078757005,116.26521657,4708.69429736
44.0671129005,101.315074051,38.8737375592,109.596829002,4464.66280673
159.522132965,65.7965302389,133.238450899,122.755182585,10496.0028454
189.221599975,253.44898519,55.3435602438,75.1027487361,47958.0224898
159.423229062,81.4438312809,186.094094474,155.264190202,12984.03857
144.766278876,40.1136607403,197.958966424,159.385868884,5807.10539746
67.2341539056,86.8351365981,165.957467679,145.577346097,5838.28693845
135.576124197,133.001735542,51.8100239928,55.165684869,18031.8598162
184.550345944,98.8196834865,222.897749333,249.813643681,18237.2067735
239.458437255,197.034634571,58.0550758687,38.7735607915,47181.6056794
174.030622567,8.41101394648,53.8118851218,95.6592469961,1463.77399353
221.434179849,160.587622741,97.9983829096,126.03192207,35559.5885356
200.430793985,230.702665565,107.857071234,2.77813586816,46239.9184336
246.521830292,68.2477929058,130.053208285,222.812262627,16824.5708205
50.2868632996,246.831433352,32.703762816,159.252796976,12412.378547
21.5248371919,143.397878408,224.991739619,66.6232994125,3086.61598638
202.983037491,38.16060379,53.7780478985,65.2750988768,7745.95526978
222.221961011,93.1175312226,221.463694941,148.327189734,20692.7603928
237.276639151,57.3911744671,184.597704371,13.8482617514,13617.5849945
39.3345651325,210.636507537,204.01940559,197.056054046,8285.295425
145.950676711,76.9829444525,249.755405538,253.753670272,11235.7128381
68.4736644439,198.865340283,7.724037069,120.228084708,13617.0385801
22.1369950847,174.563350852,254.622302892,60.7147219016,3864.30803978
106.984288832,103.810304078,9.27220690596,227.424612764,11106.0715552
81.5858421711,71.0036242266,3.10808395921,13.8329422199,5792.89047973
53.1852312909,155.520162834,111.313705116,34.1937634028,8271.37583073
88.7720772316,31.2282984533,219.870132253,189.061097052,2772.2009221
214.626862159,5.83647618216,148.496015069,130.5581887,1252.66456904
83.6429954198,233.490920024,84.8588292667,249.233994439,19529.8799542
160.181583951,132.323454881,136.041555999,95.4961727886,21195.7805968
236.310262242,175.848502561,134.443576169,123.90739461,41554.805755
91.8259786496,223.58230619,140.820643363,42.2679814378,20530.6640746
220.110278539,197.740884056,142.16688675,43.5158430306,43524.801068
226.053973977,238.197262974,233.668133677,225.009939527,53845.4378857
244.334599375,41.8244732143,71.1795106616,4.87371540783,10219.1659069
20.155458143,176.199310337,110.021478684,115.251418122,3551.37782432
144.63155463,155.073274438,47.7691795997,84.915665713,22428.4887635
222.167806291,180.408686672,204.167129647,147.975684295,40081.0021538
246.287302037,2.85632915233,143.990803269,65.7830969344,703.477600657
147.059310336,140.821109966,181.890694694,240.861878519,20709.0553123
15.4109170248,0.437185454423,217.627033532,175.501698213,6.73742876256
204.6917896,250.121722925,42.3841174461,54.1627432473,51197.8630832
231.697428451,88.2971556848,145.744937939,95.8439562155,20458.2239117
50.8740699316,56.9804951963,154.787042611,216.902862179,2898.82969735
193.232926147,10.5675043216,114.744283888,186.969497061,2041.98978213
58.2608488521,68.171649578,64.870672107,93.3733214877,3971.73817206
217.068784914,233.486678958,99.8296086358,187.559372632,50682.669695
18.962504435,28.412599248,47.6542239891,165.800942026,538.77403925
44.2063838029,173.727842483,140.718393878,14.4129092733,7679.87968205
24.0199826883,131.097106965,79.8814482669,5.31391563027,3148.95023978
115.268414714,44.6643372183,212.628596861,2.86092988611,5148.3873454
15.4313306195,29.4847807105,44.5018103346,143.899777265,454.989399387
33.0687792626,83.6341813833,21.2842761504,35.041110676,2765.68028297
28.6912280387,182.47301463,175.082608245,61.1621996812,5235.37487364
217.9861707,241.446449111,179.06529637,42.9874788282,52631.986871
82.8328097383,128.221483383,191.188936589,21.555091332,10620.9457374
101.160993831,177.727472358,38.5564811194,124.566525782,17979.0877348
48.583500495,172.441279037,120.299927472,253.549229897,8377.80096546
247.597381323,99.7646500256,198.245472468,163.247836354,24701.4660949
142.327134438,76.8997286215,178.227067125,165.847302661,10944.9180137
174.848254107,32.4982105456,141.933737178,238.506924378,5682.25537552
23.3013975897,117.844755176,67.4663298362,233.686971568,2745.94749421
180.893027791,245.773385914,143.742886275,162.204450111,44458.6919285
186.156292916,167.774741159,43.2452544901,128.720740322,31232.3238591
